e, e_dot, e_int, stamp, 
1.8634253658524553, -0.0244224148311889, 0.3734796039149305, 145952000000, 
1.8609837449032138, -0.023442858888254776, 0.3728283808883573, 145986000000, 
1.8584444689817525, -0.016602989569009335, 0.37219023864916145, 146020000000, 
1.8584444689817525, -0.008464253071537678, 0.3718581788577813, 146020000000, 
1.853952497977253, -0.014973236681664984, 0.3713894290627172, 146054000000, 
1.8504373847210762, -0.02669028086892104, 0.37085562344533873, 146088000000, 
1.8464344952905498, -0.025060008955677393, 0.37005495853259196, 146122000000, 
1.8439950371739127, -0.021474491823878505, 0.3693911278123692, 146156000000, 
1.8420435980583507, -0.014636324107330326, 0.36883154203485424, 146190000000, 
1.83911452043318, -0.01626838913577548, 0.3683435437110295, 146224000000, 
1.8353079792797007, -0.022452062595500106, 0.36776440651808207, 146258000000, 
1.8323802270185998, -0.02244764471526735, 0.3671201817820987, 146292000000, 
1.8283796299722403, -0.02309449769153445, 0.36640452241803606, 146326000000, 
1.8253549412103967, -0.02341761936067721, 0.36574098654674914, 146360000000, 
1.8253549412103967, -0.010082295872812322, 0.3652726341595356, 146360000000, 
1.8212572031295136, -0.013659126936276985, 0.3647978057033538, 146394000000, 
1.818330740277896, -0.02341400310833519, 0.3643295256411871, 146428000000, 
1.818330740277896, -0.009754876172058205, 0.3638612455790204, 146428000000, 
1.8147191605243633, -0.012038599178442558, 0.36342537607201036, 146462000000, 
1.8115998779621, -0.022436207719320016, 0.36297665191762396, 146496000000, 
1.8086753087661807, -0.020146172527275574, 0.3623329564835096, 146530000000, 
1.8086753087661807, -0.009748563986398118, 0.3619300330329641, 146530000000, 
1.8042864598916915, -0.014629496248297347, 0.36144247182827016, 146564000000, 
1.800288702154074, -0.0279553553736885, 0.36088336472079635, 146598000000, 
1.7970714166164214, -0.02405014425090002, 0.36010977191081245, 146632000000, 
1.7946342317217945, -0.01884823477426541, 0.3594662900328193, 146666000000, 
1.7946342317217945, -0.008123949648756549, 0.359089325337334, 146666000000, 
1.791125148764878, -0.01169694318972144, 0.3586929074805644, 146700000000, 
1.7872262565644836, -0.024693250524369475, 0.3581990424700771, 146734000000, 
1.7836195060946434, -0.025018808900782268, 0.357464727428267, 146768000000, 
1.7814765523102902, -0.019165680847311368, 0.35682148766462785, 146802000000, 
1.7790400268567799, -0.015264930792878348, 0.3562757390174476, 146836000000, 
1.7790400268567799, -0.008121751511701211, 0.35597044040159, 146836000000, 
1.774363017002837, -0.015590032846476051, 0.35549620471442644, 146870000000, 
1.770953438945838, -0.026955293036473222, 0.3549570988536969, 146904000000, 
1.7682260789220212, -0.020456460269386117, 0.3542361689913797, 146938000000, 
1.7682260789220212, -0.009091200079388942, 0.35382703978599206, 146938000000, 
1.7639399274536374, -0.014287171561279491, 0.35335947235317866, 146972000000, 
1.760434009109672, -0.025973566041164187, 0.35284000103235535, 147006000000, 
1.757317804501349, -0.02207374317429493, 0.35211278273764385, 147040000000, 
1.755370406418747, -0.016878675636416613, 0.3515414813353178, 147074000000, 
1.7519628867193586, -0.01784972593996755, 0.3509767398426303, 147108000000, 
1.7483602686023387, -0.023367126054694154, 0.35037957078269627, 147142000000, 
1.7483602686023387, -0.012008727056732985, 0.3499122282616024, 147142000000, 
1.7444653026385337, -0.012983219879350028, 0.34941238932288077, 147176000000, 
1.740961325799182, -0.024663142677188905, 0.3489191264693369, 147210000000, 
1.7379441217121654, -0.0217372697545611, 0.3482247166766587, 147244000000, 
1.7339539502446322, -0.023357918515166293, 0.34752395985039863, 147278000000, 
1.7310352467763936, -0.023029583119239156, 0.3468622212488794, 147312000000, 
1.7271443889555447, -0.022698537630291653, 0.3461422390651047, 147346000000, 
1.7240288047455958, -0.023354806769326036, 0.3454805626985023, 147380000000, 
1.7214981782539398, -0.0188207023386829, 0.34484475813033866, 147414000000, 
1.7190663020425871, -0.016541675676695622, 0.3443062190028082, 147448000000, 
1.7190663020425871, -0.00810625403784219, 0.3439753854892743, 147448000000, 
1.7148853197384273, -0.013936607680532878, 0.34353452825490677, 147482000000, 
1.7126489137101306, -0.02139129444152177, 0.3431067023660763, 147516000000, 
1.7093434963741063, -0.018472744547736546, 0.34245851532151095, 147550000000, 
1.7048720790271021, -0.02592278227676159, 0.341790965940756, 147584000000, 
1.701956270228105, -0.024624087153337637, 0.34107812304195423, 147618000000, 
1.699430547280544, -0.018138439155193826, 0.3404172597690501, 147652000000, 
1.6943777712577488, -0.025261663234520764, 0.33971763925109316, 147686000000, 
1.6912683534590096, -0.027207312738447936, 0.3390051114664868, 147720000000, 
1.6888393814530347, -0.018461299349047017, 0.33829903374465287, 147754000000, 
1.6851477147112897, -0.02040212915906651, 0.33768369664155556, 147788000000, 
1.682718178012739, -0.020404011467652545, 0.33711368494513755, 147822000000, 
1.6794155941913547, -0.019107068399783305, 0.3364854324610256, 147856000000, 
1.676405074167305, -0.021043679484779403, 0.33590258975809323, 147890000000, 
1.6738809983024074, -0.018448652963157414, 0.33531344444407113, 147924000000, 
1.670288064067717, -0.020390033665294016, 0.3347049424358286, 147958000000, 
1.6675698099005092, -0.0210372946729942, 0.33411592481804225, 147992000000, 
1.6638812468386366, -0.021356057430267732, 0.33344927472045754, 148026000000, 
1.66048425516172, -0.023618515795963784, 0.3327956874600577, 148060000000, 
1.66048425516172, -0.011323305589721796, 0.33232331714413843, 148060000000, 
1.6561162882936329, -0.014559889560290529, 0.33180565324113814, 148094000000, 
1.652043440796563, -0.028136047883856968, 0.331242932283461, 148128000000, 
1.6481643442774159, -0.02650648005405672, 0.3304216048911741, 148162000000, 
1.6455453973155378, -0.021660144936750392, 0.3297168788259678, 148196000000, 
1.643022839471784, -0.017138349352106008, 0.32911550540431583, 148230000000, 
1.6401132139725458, -0.018107277809973343, 0.32857876338399117, 148264000000, 
1.6401132139725458, -0.009698751664127444, 0.3282166178277917, 148264000000, 
1.6358463106119776, -0.014223011201894101, 0.32773818257047127, 148298000000, 
1.6306100896366906, -0.03167708111951736, 0.32710464094808095, 148332000000, 
1.6271207107941152, -0.029085332726207874, 0.3262384740695189, 148366000000, 
1.6245999813564276, -0.020033694267543495, 0.3254887187858156, 148400000000, 
1.6219852080316648, -0.0171183425415015, 0.3249137266788138, 148434000000, 
1.619465520277377, -0.017114870263502297, 0.3244033806443646, 148468000000, 
1.615880288142993, -0.020349732962239298, 0.323822067763469, 148502000000, 
1.615880288142993, -0.011950773781279622, 0.3234150731042242, 148502000000, 
1.6123919097635506, -0.011627927931474602, 0.3229434990699691, 148536000000, 
1.6088084514928949, -0.023572788833660468, 0.3224720432932959, 148570000000, 
1.6057084084737936, -0.022278337632523442, 0.32179391798201595, 148604000000, 
1.6031919859260864, -0.01872155188936168, 0.321180589726185, 148638000000, 
1.6031919859260864, -0.008388075159024103, 0.32080615868839774, 148638000000, 
1.599318784762156, -0.012910670546434725, 0.32038018377428856, 148672000000, 
1.5956400232284926, -0.025173208991979095, 0.31987671959444897, 148706000000, 
1.5935107066561358, -0.019360260353400438, 0.31923130097645225, 148740000000, 
1.5898338137067214, -0.01935403173923748, 0.3185989695727567, 148774000000, 
1.5871239889851154, -0.021289058903401308, 0.31803123395653154, 148808000000, 
1.5847052207556702, -0.01709530983683723, 0.31744420156316716, 148842000000, 
1.5847052207556702, -0.008062560764817336, 0.31710229536643036, 148842000000, 
1.5791883911087143, -0.018389432156519597, 0.31657325550800364, 148876000000, 
1.5759959730688573, -0.029030825622709717, 0.31599263899554947, 148910000000, 
1.572030685204536, -0.02385901968059434, 0.3151476699588072, 148944000000, 
1.5689371726574457, -0.023529334704705345, 0.31446425539538925, 148978000000, 
1.5659402896553012, -0.0203013184974495, 0.3137938765011522, 149012000000, 
1.5635235855455636, -0.018045290372940375, 0.31322673652388733, 149046000000, 
1.56062352484013, -0.017722549383904312, 0.31267249333606634, 149080000000, 
1.557724454676249, -0.019330436231048687, 0.3121247710041295, 149114000000, 
1.557724454676249, -0.009663567212936375, 0.3117381622795085, 149114000000, 
1.5527975231076951, -0.016423105228512796, 0.3112164288306795, 149148000000, 
1.549802170251114, -0.026407614750449948, 0.31068827653567055, 149182000000, 
1.545841536861131, -0.023186620821880794, 0.3098960820146627, 149216000000, 
1.5439097527616097, -0.01964139163168103, 0.3093035639915903, 149250000000, 
1.5410121310892575, -0.016098019239578026, 0.3087175613807999, 149284000000, 
1.5410121310892575, -0.009658738907840636, 0.3083956009960083, 149284000000, 
1.5410121310892575, 0.0, 0.30820242621785154, 149284000000, 
1.5368609615911693, -0.013837231660294158, 0.3079256815846456, 149318000000, 
1.5339641591905575, -0.0234932396623333, 0.30745581679139894, 149352000000, 
1.5314543578804678, -0.01802201236900484, 0.306818631910813, 149386000000, 
1.5314543578804678, -0.008366004366965699, 0.30645819166343286, 149386000000, 
1.5277861481678119, -0.012227365708853041, 0.30604632426191647, 149420000000, 
1.5252769442343252, -0.020591378820475164, 0.305634496685507, 149454000000, 
1.5226713899355708, -0.01704919410747019, 0.30504896548918053, 149488000000, 
1.5226713899355708, -0.008685180995848066, 0.3047079816070311, 149488000000, 
1.5169798774141698, -0.018971708404669958, 0.30415484381902075, 149522000000, 
1.5135078760393703, -0.030545046320668384, 0.3035439428926074, 149556000000, 
1.5098447847454282, -0.02378364222913894, 0.30268883587993123, 149590000000, 
1.5088805811183217, -0.015424316403495434, 0.30214888279354135, 149624000000, 
1.5088805811183217, -0.0032140120903549154, 0.30184039646547145, 149624000000, 
1.5034813388926973, -0.017997474085414595, 0.30141616674195604, 149658000000, 
1.5003958107608477, -0.028282567858246566, 0.30085051538479113, 149692000000, 
1.4970240424309258, -0.021524321539238372, 0.30006007947229807, 149726000000, 
1.4939405537851784, -0.02151752325223096, 0.2994240271317968, 149760000000, 
1.49172465839962, -0.017664613437686032, 0.29884595030771494, 149794000000, 
1.4889309836200484, -0.01669856721710013, 0.29830641305365646, 149828000000, 
1.4889309836200484, -0.009312249265238659, 0.2979724417093144, 149828000000, 
1.48411499148541, -0.01605330711546153, 0.29746513058170043, 149862000000, 
1.480648945336566, -0.027606794278274283, 0.29691299469613497, 149896000000, 
1.4779516732167328, -0.020544394228923697, 0.2961810406692473, 149930000000, 
1.4732355224878932, -0.02471140949557619, 0.29545574273607944, 149964000000, 
1.4715992372512359, -0.0211747865516565, 0.2948524288637241, 149998000000, 
1.4682319602414848, -0.01667854082136137, 0.2942044479987076, 150032000000, 
1.4640009843578248, -0.02532750964470365, 0.29358881212336974, 150066000000, 
1.460442743623684, -0.02596405539266951, 0.29284504588153293, 150100000000, 
1.4578454916478245, -0.02051830903333422, 0.2921526146419556, 150134000000, 
1.4553451850078873, -0.01699186205265546, 0.2915755613519597, 150168000000, 
1.4553451850078873, -0.008334355466457222, 0.29123572411090665, 150168000000, 
1.451980056378383, -0.011217095431681479, 0.29084469509294386, 150202000000, 
1.4466934180480637, -0.02883922319941205, 0.29026791062895557, 150236000000, 
1.4447713373172681, -0.024029063537049183, 0.289562987449581, 150270000000, 
1.4412148069200206, -0.01826203709347718, 0.2888453041523569, 150304000000, 
1.4394860269636123, -0.0176177011788529, 0.2883648114133934, 150338000000, 
1.4358356977336153, -0.017930363954684243, 0.28776910210781653, 150372000000, 
1.433434522540869, -0.020171681409144604, 0.28725041648253974, 150406000000, 
1.433434522540869, -0.008003917309154692, 0.28684698285435684, 150406000000, 
1.429017498281476, -0.014723414197976107, 0.28639243622421423, 150440000000, 
1.4256576260132003, -0.025922988425561844, 0.285873976455703, 150474000000, 
1.4224899522265975, -0.02175848684959532, 0.28514433843475157, 150508000000, 
1.419899322710649, -0.01919434434183816, 0.2845364600633631, 150542000000, 
1.419899322710649, -0.008635431719828576, 0.28415257317652637, 150542000000, 
1.4169227105495992, -0.009922040536832396, 0.28378142373139315, 150576000000, 
1.4127054618631911, -0.023979536158192555, 0.2833018330082293, 150610000000, 
1.40887125069949, -0.026838199500363775, 0.28256662820748535, 150644000000, 
1.4068578299086092, -0.01949210651527311, 0.28189563616475266, 150678000000, 
1.4037927515262705, -0.016928330577398547, 0.28130145547562463, 150712000000, 
1.4037927515262705, -0.01021692794112905, 0.28096288886407667, 150712000000, 
1.3991920765583588, -0.015335583226372407, 0.28045183864072665, 150746000000, 
1.3967007067160548, -0.023640149367385455, 0.27997903565337895, 150780000000, 
1.3967007067160548, -0.008304566141013048, 0.2795062326660312, 150780000000, 
1.3928678396636383, -0.012776223508055295, 0.27908461687304986, 150814000000, 
1.3906648275624216, -0.020119597178777465, 0.2786822249294743, 150848000000, 
1.3906648275624216, -0.007343373670722168, 0.27827983298589876, 150848000000, 
1.3859721072705449, -0.015642400972922427, 0.2778201174930259, 150882000000, 
1.383099048905916, -0.0252192621883518, 0.2773157322492589, 150916000000, 
1.380226547720437, -0.019151865167026383, 0.27661984692645986, 150950000000, 
1.3773552665565072, -0.019145941164696218, 0.2760453908788573, 150984000000, 
1.3745802652394494, -0.018820941603291768, 0.27547747196775957, 151018000000, 
1.3745802652394494, -0.00925000439019256, 0.2751010531356937, 151018000000, 
1.371232950602127, -0.011157715457741357, 0.27469289873873504, 151052000000, 
1.368651006412551, -0.01976419608966144, 0.27429761481694187, 151086000000, 
1.368651006412551, -0.00860648063192008, 0.2739023308951486, 151086000000, 
1.3636811041998165, -0.016566340709115075, 0.27339887446832795, 151120000000, 
1.3602408364834384, -0.028033899763708625, 0.27283819647305374, 151154000000, 
1.3602408364834384, -0.011467559054593549, 0.27227751847777953, 151154000000, 
1.3571802839496812, -0.010201841779190849, 0.27184413046110384, 151188000000, 
1.3541237355924354, -0.020390336303343453, 0.27143632373503696, 151222000000, 
1.3541237355924354, -0.010188494524152603, 0.2710285170089701, 151222000000, 
1.3509705389411668, -0.010510655504228547, 0.27061453400840246, 151256000000, 
1.3484865608184038, -0.01879058258010528, 0.27023872235680035, 151290000000, 
1.3444744329683922, -0.021653686575915376, 0.2695954355151975, 151324000000, 
1.3444744329683922, -0.013373759500038643, 0.2691623617836792, 151324000000, 
1.3410367962336307, -0.011458789115871651, 0.26866571081136104, 151358000000, 
1.3374103190493003, -0.023547046396972988, 0.2681947698834215, 151392000000, 
1.3355006406812087, -0.0184538518414068, 0.26759651706427595, 151426000000, 
1.3329248841548311, -0.014951449648230586, 0.26705572292568935, 151460000000, 
1.3329248841548311, -0.008585855087925124, 0.2667566939327247, 151460000000, 
1.3295863755675057, -0.011128361957751428, 0.2663624095918112, 151494000000, 
1.3255810138364743, -0.02447956772785605, 0.26587281823725406, 151528000000, 
1.3255810138364743, -0.013351205770104624, 0.26538322688269694, 151528000000, 
1.3224344542377822, -0.010488531995640482, 0.264906432127382, 151562000000, 
1.317955576878902, -0.0254181231919078, 0.2643980696635439, 151596000000, 
1.3160494359267134, -0.021283394370229154, 0.2637626311362265, 151630000000, 
1.3160494359267134, -0.006353803173961836, 0.26333696324882194, 151630000000, 
1.311384426000506, -0.01555003308735777, 0.26289888652359555, 151664000000, 
1.311384426000506, -0.01555003308735777, 0.2625878858618484, 151664000000, 
1.307860484433256, -0.011746471890833702, 0.26204195576228456, 151698000000, 
1.307860484433256, -0.011746471890833702, 0.2618070263244679, 151698000000, 
1.3052892051750624, -0.008570930860645198, 0.2614006782694383, 151732000000, 
1.3024314933302088, -0.018096637010157252, 0.2610387455292351, 151766000000, 
1.3013851468362543, -0.013013527796027121, 0.26060705635610165, 151800000000, 
1.3013851468362543, -0.0034878216465150658, 0.2603467858001811, 151800000000, 
1.2976740287311237, -0.012370393683768613, 0.26002962149357545, 151834000000, 
1.293107875155358, -0.027590905602987714, 0.2594778033815157, 151868000000, 
1.293107875155358, -0.015220511919219101, 0.258925985269456, 151868000000, 
1.2900643743762608, -0.010145002596990693, 0.2584186749791318, 151902000000, 
1.2843603099323957, -0.029158550743207574, 0.25783550396426763, 151936000000, 
1.2818899274413136, -0.027248156449823924, 0.25708764078333135, 151970000000, 
1.280939729866134, -0.011401933554205565, 0.25647933114932286, 152004000000, 
1.278564200286685, -0.01108575718209511, 0.25609292383960885, 152038000000, 
1.275145058480697, -0.019315571284790334, 0.2556432659089011, 152072000000, 
1.275145058480697, -0.011397139353293747, 0.2552569544832053, 152072000000, 
1.270683204803956, -0.014872845589136338, 0.25473155478435666, 152106000000, 
1.266981686444881, -0.027211240119386176, 0.2541873299819689, 152140000000, 
1.2638509308876684, -0.022774246387625336, 0.2534343881424337, 152174000000, 
1.2638509308876684, -0.0104358518573755, 0.2529789032146812, 152174000000, 
1.2594882217801047, -0.014542363691879187, 0.2524793389036961, 152208000000, 
1.2560749366991613, -0.02591998062835721, 0.25196093929112895, 152242000000, 
1.2536107450036513, -0.01959158925484446, 0.25127826023219446, 152276000000, 
1.2504834115965602, -0.018638417008670267, 0.25067793955329154, 152310000000, 
1.2456523644582487, -0.02652793515134218, 0.24998310140389732, 152344000000, 
1.2417690876801875, -0.02904774638790908, 0.24919365758233306, 152378000000, 
1.2384587805150964, -0.02397861314384094, 0.24839201551023551, 152412000000, 
1.2359972643366877, -0.019239411144999313, 0.24774834216879812, 152446000000, 
1.2336313501812415, -0.016091434446183033, 0.24720582633553503, 152480000000, 
1.2307938630368143, -0.017344670999578, 0.2466948318369829, 152514000000, 
1.2269169648098646, -0.022381284571256394, 0.2460894785351947, 152548000000, 
1.2230420894113903, -0.025839245418080026, 0.2453835278172046, 152582000000, 
1.2206794522766298, -0.02079170844411597, 0.24470923376652565, 152616000000, 
1.2187898056968631, -0.014174279048423758, 0.2441674231589922, 152650000000, 
1.2187898056968631, -0.006298821932555487, 0.24388393757802374, 152650000000, 
1.214822980052712, -0.013222752147170613, 0.2434935060964292, 152684000000, 
1.2120848399370447, -0.022349885866061275, 0.24304650837910796, 152718000000, 
1.209253077437863, -0.018566342049496736, 0.24241072649517464, 152752000000, 
1.205667438376593, -0.021391338534838916, 0.24180035705010006, 152786000000, 
1.2036868717751612, -0.01855401887567239, 0.24124049250597449, 152820000000, 
1.2036868717751612, -0.006601888671439553, 0.24086941212846105, 152820000000, 
1.1993487139988448, -0.014460525921054698, 0.24044816383661113, 152854000000, 
1.1941646476433645, -0.03174074710598903, 0.23981334889449138, 152888000000, 
1.1921843402049621, -0.023881245979608945, 0.23904651345647807, 152922000000, 
1.1890738715675555, -0.016969253586029964, 0.2383615239610588, 152956000000, 
1.1856812630362188, -0.02167692389581107, 0.2377959649872491, 152990000000, 
1.1837974945983674, -0.01758792323062715, 0.23723684194680944, 153024000000, 
1.180881165236656, -0.016000325998542692, 0.23669066152474946, 153058000000, 
1.1785291514571952, -0.017561143803907314, 0.23621385408614792, 153092000000, 
1.1785291514571952, -0.007840045931536052, 0.23586263121006976, 153092000000, 
1.1735448252717906, -0.016614420618015213, 0.23537354187907872, 153126000000, 
1.1707249453931534, -0.026014020213472506, 0.23485326147480926, 153160000000, 
1.1707249453931534, -0.009399599595457294, 0.23433298107053982, 153160000000, 
1.1672486776618134, -0.011587559104466738, 0.23391323789654137, 153194000000, 
1.1639616911665471, -0.022544180755354287, 0.23346235428143425, 153228000000, 
1.1608638291231326, -0.021282828462269403, 0.23280494653009953, 153262000000, 
1.1592677789531738, -0.015646374044577804, 0.23227288661619022, 153296000000, 
1.156734454051901, -0.01376458357077226, 0.2317910708085472, 153330000000, 
1.1518566289808805, -0.02470383324097769, 0.23119059079906368, 153364000000, 
1.1495109182120162, -0.02407845279961555, 0.23054013341631982, 153398000000, 
1.1495109182120162, -0.007819035896214169, 0.23005856436032754, 153398000000, 
1.1456613555325506, -0.01283187559821893, 0.22964554613043886, 153432000000, 
1.1430400158003198, -0.02156967470565485, 0.22921415263632575, 153466000000, 
1.1430400158003198, -0.00873779910743592, 0.22878275914221266, 153466000000, 
1.138636727913211, -0.014677626290362511, 0.2283144506342567, 153500000000, 
1.1348924683419959, -0.02715849152774637, 0.2277712808037018, 153534000000, 
1.1324596333719172, -0.020590315137645938, 0.2270659219751416, 153568000000, 
1.1300279261078154, -0.016215140780601416, 0.2264920018547819, 153602000000, 
1.1300279261078154, -0.008105690880339337, 0.2261676990391699, 153602000000, 
1.1255389332948327, -0.014963309376609205, 0.2257063190340309, 153636000000, 
1.121614396822825, -0.028045097616635022, 0.2251454170816982, 153670000000, 
1.1193727890880938, -0.020553814022462962, 0.22443507461371676, 153704000000, 
1.116850668961873, -0.01587909286984009, 0.22385585699151944, 153738000000, 
1.1149836086777931, -0.014630601367668916, 0.22341380444851733, 153772000000, 
1.1149836086777931, -0.00622353428026597, 0.22312119242116393, 153772000000, 
1.1094783407934883, -0.018350892947682773, 0.22262970387660497, 153806000000, 
1.1059339082297956, -0.030165668159991554, 0.22202639051340514, 153840000000, 
1.1029506360185806, -0.021759015916359054, 0.22122419233612428, 153874000000, 
1.1009935830804458, -0.016467750497832778, 0.2206585418219215, 153908000000, 
1.097919324903188, -0.016771037051308557, 0.2201242362668143, 153942000000, 
1.0940087223439052, -0.02328286912180196, 0.21952810868850262, 153976000000, 
1.0906585456474345, -0.024202597519178415, 0.2188391061929685, 154010000000, 
1.0906585456474345, -0.011167255654902508, 0.21835505424258492, 154010000000, 
1.0877751666113984, -0.009611263453453608, 0.21793948386041784, 154044000000, 
1.0821026566675611, -0.0285196299329112, 0.2173690912617596, 154078000000, 
1.0802445185067813, -0.02510216034872374, 0.216674822785716, 154112000000, 
1.0774577201646443, -0.015483121676389544, 0.21598699302259908, 154146000000, 
1.0751367544801165, -0.017025880088882655, 0.2155225995434361, 154180000000, 
1.0718878843858672, -0.018566119262590036, 0.21496549060204184, 154214000000, 
1.0700324450576435, -0.017014364741576582, 0.21447047226157515, 154248000000, 
1.0660451521582475, -0.01947577409206591, 0.21386436544011722, 154282000000, 
1.0616900440780117, -0.027808003265439307, 0.21318450941959355, 154316000000, 
1.0616900440780117, -0.014517026934119196, 0.2126283493542847, 154316000000, 
1.0592806205609429, -0.008031411723562846, 0.2121773805811311, 154350000000, 
1.0573368946664081, -0.014510498038678618, 0.21188717062035747, 154384000000, 
1.0532644209368582, -0.020053998746948725, 0.2113254624109473, 154418000000, 
1.0532644209368582, -0.013574912431832953, 0.21092438243600828, 154418000000, 
1.0492873287282944, -0.013256974028545976, 0.21038774470680072, 154452000000, 
1.044757904128744, -0.028355056027047354, 0.20982064358625976, 154486000000, 
1.042909107047578, -0.021260738935721484, 0.20913028932697444, 154520000000, 
1.040599407616969, -0.013861655039250445, 0.20855109458621937, 154554000000, 
1.0372769334529406, -0.01877391198212471, 0.2080523632078325, 154588000000, 
1.0372769334529406, -0.01107491388009437, 0.20767688496819, 154588000000, 
1.0344173440750049, -0.009531964593119113, 0.20726474739872572, 154622000000, 
1.0304525653519847, -0.022747893669852932, 0.20680978952532866, 154656000000, 
1.027964427433724, -0.021509722137602605, 0.20618895579071422, 154690000000, 
1.0232674618932134, -0.023950344862571082, 0.20544563031192814, 154724000000, 
1.0208751355194357, -0.023630973047628068, 0.2048071349897582, 154758000000, 
1.0188513215736623, -0.014720467731836884, 0.20419959459908743, 154792000000, 
1.0164604626474298, -0.014715576240019365, 0.2037457946493685, 154826000000, 
1.0139784312595914, -0.016242967713569662, 0.2032860143653789, 154860000000, 
1.0092939857398369, -0.02388825635864326, 0.20264885864312387, 154894000000, 
1.0071817767761733, -0.022655514944727173, 0.2020302795850401, 154928000000, 
1.0071817767761733, -0.007040696545545326, 0.20157716928614555, 154928000000, 
1.0035111417386768, -0.012235450124988093, 0.2011916463527349, 154962000000, 
0.9997522207668188, -0.024765186697848218, 0.20069634261877792, 154996000000, 
0.9973698070399187, -0.020471115662527017, 0.2000422113030276, 155030000000, 
0.9949889477882377, -0.015877576595270487, 0.199474065039665, 155064000000, 
0.9918766792638773, -0.018310425920137947, 0.1989490289394689, 155098000000, 
0.9889490586518626, -0.020132963787916996, 0.19838764571359851, 155132000000, 
0.9851070886465518, -0.02256530205775172, 0.1977288551041528, 155166000000, 
0.9829122589655445, -0.020122665621060316, 0.19713122708426392, 155200000000, 
0.9796222284100081, -0.018282867455145697, 0.19650943840147364, 155234000000, 
0.9796222284100081, -0.010966768518454462, 0.1961437810523707, 155234000000, 
0.9749678983219486, -0.015514433626864962, 0.19561415700946433, 155268000000, 
0.9710877193713058, -0.028448363462341142, 0.1950451897402175, 155302000000, 
0.9667157709458567, -0.027507091253639777, 0.19418475924260742, 155336000000, 
0.9627763018886799, -0.02770472494208624, 0.19337198614705617, 155370000000, 
0.9627763018886799, -0.01313156352392264, 0.19281789164821445, 155370000000, 
0.9573118640436254, -0.018214792816848197, 0.192190964521399, 155404000000, 
0.9564005796635855, -0.021252407416981384, 0.1917659163730594, 155438000000, 
0.9537265371070989, -0.011951089788421928, 0.19116259872095398, 155472000000, 
0.9487475340385838, -0.025510152083338955, 0.19059164338728452, 155506000000, 
0.9473923573503097, -0.021113932522630607, 0.18999109523306618, 155540000000, 
0.9454706313949399, -0.010923008812146287, 0.18944070151892223, 155574000000, 
0.9430403297714527, -0.014506758596189995, 0.18906022123444682, 155608000000, 
0.9430403297714527, -0.008101005411624099, 0.18877008606252305, 155608000000, 
0.939288160135483, -0.012507232119898978, 0.18835792131189255, 155642000000, 
0.9356404939656128, -0.02466611935279972, 0.18786459892483656, 155676000000, 
0.9340647675345507, -0.017411308669774323, 0.1872662281090431, 155710000000, 
0.9340647675345507, -0.005252421436873582, 0.18691800193564762, 155710000000, 
0.9288400295872492, -0.01741579315767165, 0.18646463764375673, 155744000000, 
0.9236994135189234, -0.03455118005209109, 0.18577361404271486, 155778000000, 
0.921630413564423, -0.024032053409420717, 0.18494465711137303, 155812000000, 
0.9185010006067398, -0.017328043040611973, 0.1842553885126724, 155846000000, 
0.9185010006067398, -0.010431376525610695, 0.18390882765186015, 155846000000, 
0.9161381276015726, -0.007876243350557107, 0.18354267525433682, 155880000000, 
0.9123794402041105, -0.020405201342097445, 0.18313457122749488, 155914000000, 
0.909589155260974, -0.021829907801995674, 0.1825404482044438, 155948000000, 
0.909589155260974, -0.009300949810455336, 0.18210385004840388, 155948000000, 
0.9066213968848502, -0.009892527920412434, 0.18171998049378654, 155982000000, 
0.9023012116328754, -0.024293145426995306, 0.18123411758524663, 156016000000, 
0.8997962640159707, -0.022750442896265117, 0.18058125816891307, 156050000000, 
0.8971886494901623, -0.0170418738090435, 0.17995240834260057, 156084000000, 
0.89467895434303, -0.017057698909802205, 0.1794442578566109, 156118000000, 
0.8904794121771115, -0.02236412437683614, 0.17882313440068692, 156152000000, 
0.8875104839905539, -0.023894901174920474, 0.1781779233673797, 156186000000, 
0.8875104839905539, -0.009896427288525281, 0.1777000253438813, 156186000000, 
0.8875104839905539, 0.0, 0.17750209679811077, 156186000000, 
0.8825373878804401, -0.016576987033712538, 0.17717055705743653, 156220000000, 
0.8825373878804401, -0.016576987033712538, 0.17683901731676227, 156220000000, 
0.8806604314186224, -0.006256521539392453, 0.17638234714530018, 156254000000, 
0.8806604314186224, -0.006256521539392453, 0.1762572167145123, 156254000000, 
0.8759059289215427, -0.015848341656932163, 0.17581511945058584, 156288000000, 
0.8759059289215427, -0.015848341656932163, 0.1754981526174472, 156288000000, 
0.8728592643505781, -0.010155548569881953, 0.1749780748129109, 156322000000, 
0.8702968628535772, -0.018696886893218394, 0.17460413707504654, 156356000000, 
0.8702968628535772, -0.008541338323336442, 0.17423019933718215, 156356000000, 
0.8673786616547522, -0.009727337329416738, 0.1738648258241271, 156390000000, 
0.8617810417786527, -0.028386070249748485, 0.17329710441913215, 156424000000, 
0.8582305714124482, -0.03049363414101336, 0.17249268498972356, 156458000000, 
0.8550573989089326, -0.022412142899066827, 0.17167126747333555, 156492000000, 
0.8528483601668475, -0.017940704152002256, 0.17107575536588188, 156526000000, 
0.8501951352526503, -0.016207545520940947, 0.17054005962189536, 156560000000, 
0.8501951352526503, -0.008844083047323906, 0.17021590871147654, 156560000000, 
