odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
2.9974215267321407, 4.579438496700356, -0.013474190232056052, 0.002228364490380022, -0.013474190259235054, 2.205005585390677e-12, 4.35913916763662e-06, 5.058350973883124e-07, 3.033518419161551, 4.62128143686566, 207004000000, 
2.997421541257406, 4.579438510005196, -0.08321207246235812, 0.0075110868950936, -0.08321207239262024, 2.44130362455421e-12, 3.7310352676964056e-06, 6.543233846356821e-07, 3.0335185798871747, 4.621281602830036, 207057000000, 
2.9974215591085644, 4.579438530369588, -0.07495636680635973, -0.015749738293461636, -0.07495636681461543, 5.075221449067107e-13, 2.577956504633879e-06, 1.9686994097628846e-07, 3.033518686306877, 4.621281712718429, 207098000000, 
2.997421558067706, 4.579438526891693, -0.06680950878579792, -0.009826350278638202, -0.06680950879394477, 2.523237552335878e-12, 4.2805347936231836e-06, 5.894678291354637e-07, 3.033518752663794, 4.621281781238216, 207135000000, 
2.997421546934181, 4.579438516843152, -0.08420013956634113, -0.024292882187436464, -0.0842001395489505, 2.8157962297288464e-13, 9.62707683737317e-07, 2.9248714612910065e-07, 3.033518907513414, 4.621281941135083, 207187000000, 
2.9974215318455046, 4.579438499914122, -0.0333476358990764, -0.01742109337180368, -0.03334763594992891, 1.2544969897478082e-12, 2.908448390036289e-06, 4.3132860601736715e-07, 3.033518941670039, 4.6212819764050295, 207238000000, 
2.9974215227653125, 4.579438489451686, -0.07182123184665239, 0.018355556930347103, -0.07182123180817879, 1.5130381357537495e-12, 2.305167886811413e-06, 6.563678699544248e-07, 3.0335190833042436, 4.621282122655744, 207308000000, 
2.997421519907266, 4.579438487864235, -0.07651715625709832, 0.005451082318175424, -0.0765171562524024, 5.865431306976576e-13, 1.583413150906595e-06, 3.704296193080296e-07, 3.0335191346212547, 4.621282175645416, 207340000000, 
2.997421534399307, 4.57943850221421, -0.036727847520908886, 0.01544998881173586, -0.0367278475606982, 1.9644194897132057e-12, 4.000197417811796e-06, 4.910806354121868e-07, 3.03351919300334, 4.621282235930449, 207393000000, 
2.9974215478298505, 4.579438514073189, -0.05761369348715341, 0.015571499298340917, -0.05761369346626756, 3.1985625511418815e-12, 5.035489813828083e-06, 6.352038569034992e-07, 3.033519262574605, 4.6212823077693725, 207418000000, 
2.9974215674590585, 4.5794385323498314, -0.05528859234722298, -0.0069729766605138455, -0.055288592349548075, 2.3560726867871008e-12, 4.393628279220204e-06, 5.362476151954449e-07, 3.033519353654717, 4.62128240181822, 207444000000, 
2.997421584230953, 4.579438550884653, -0.08132155646227944, 0.014575928637037949, -0.08132155643624647, 6.739361152551005e-13, 3.308387420768253e-06, 2.0370531910032568e-07, 3.0335194728602692, 4.621282524909255, 207483000000, 
2.997421584608931, 4.579438548075659, -0.05504596871160783, -0.01952415708301352, -0.05504596873788342, 3.899509787563226e-13, 1.5970960702067945e-06, 2.441625059573474e-07, 3.033519560320115, 4.621282615219841, 207521000000, 
2.9974215805271442, 4.579438544919193, -0.06326473868225034, -0.009025380745222014, -0.06326473867403157, 2.6947491734071304e-12, 3.60312100551553e-06, 7.478930541833327e-07, 3.0335195847635585, 4.6212826404600165, 207543000000, 
2.9974215737084244, 4.579438539668956, -0.05576147152837886, -0.0017601504443590734, -0.05576147153588213, 9.903609909776424e-13, 2.517900290998601e-06, 3.933281212596645e-07, 3.0335196223627543, 4.621282679284754, 207558000000, 
2.9974215596586338, 4.579438523246859, -0.07610484781834728, -0.011501312103937456, -0.0761048477980039, 2.4700864750870834e-12, 3.5970387206422927e-06, 6.86699996002829e-07, 3.0335196854221356, 4.621282744399549, 207594000000, 
2.997421555401983, 4.579438518130629, -0.05983077665180715, -0.02100030143449167, -0.059830776668081224, 1.9174696707991343e-12, 2.957044268265315e-06, 6.484413139759911e-07, 3.0335197905222318, 4.621282852925376, 207636000000, 
2.9974215585053914, 4.579438520276318, -0.07178149949726975, 0.0032879446743984794, -0.07178149948531903, 3.625906048056201e-13, 2.290254591688287e-06, 1.58318907479335e-07, 3.0335198728083324, 4.621282937893591, 207676000000, 
2.9974215674725944, 4.579438531818622, -0.04023005550420679, -0.005961000195717051, -0.04023005553575824, 3.5268849695975383e-13, 1.7002894787698265e-06, 2.07428500478005e-07, 3.0335199206067727, 4.621282987250024, 207706000000, 
2.9974215840515672, 4.579438547781125, -0.059693711694355764, -0.0018164885955795488, -0.05969371167489211, 1.910631958060384e-12, 3.3042027558887735e-06, 5.782429527531997e-07, 3.0335199454467205, 4.621283012899631, 207727000000, 
2.9974215913046898, 4.579438552554391, -0.026948675516577508, -0.01863306981078168, -0.026948675549322544, 5.786824829868134e-13, 2.9862957924781455e-06, 1.9377935850976098e-07, 3.0335200213025892, 4.621283091228026, 207760000000, 
2.9974215962770576, 4.579438558427089, -0.04684126953994427, 0.012385376359207065, -0.04684126952005167, 1.5401812518992258e-12, 4.464780664968247e-06, 3.449623548103632e-07, 3.033520131410162, 4.621283204924566, 207813000000, 
2.9974215870492733, 4.579438550158006, -0.03535443613365401, -0.003188259909449152, -0.03535443614514084, 1.1540841993104858e-13, 2.4318753292585163e-07, 4.7456552785638416e-07, 3.0335202432279966, 4.621283320387117, 207849000000, 
2.997421575597973, 4.579438536396229, -0.022877545209101485, 0.0035914444742919105, -0.02287754522157838, 2.472031821898489e-12, 3.592579924956542e-06, 6.880937581168475e-07, 3.0335202501644267, 4.621283327549641, 207890000000, 
2.9974215711904404, 4.5794385309758345, -0.07911380316532499, -0.012479550962614855, -0.07911380310908872, 1.8986799232045274e-12, 2.9535646608524558e-06, 6.42843526796712e-07, 3.0335203401384847, 4.621283420456421, 207926000000, 
2.9974215740507484, 4.5794385328886875, -0.06829912960577345, -0.0035410609567493095, -0.06829912961658811, 3.796240315095664e-13, 2.2762897516495975e-06, 1.6677315848496784e-07, 3.0335203915067663, 4.621283473499064, 207951000000, 
2.9974215827825135, 4.579438544187845, -0.0692436849692511, -0.023323401634191814, -0.06924368496830655, 2.9687579790367325e-13, 1.6877123303654824e-06, 1.7590426553284902e-07, 3.0335204548494277, 4.621283538906397, 207991000000, 
2.9974215989084567, 4.579438556882307, -0.042702823409841516, 0.007647239825473464, -0.042702823436382376, 6.651716553795104e-14, 1.5823495114913357e-06, 4.20369615277094e-08, 3.033520508858327, 4.621283594675732, 208037000000, 
2.9974215944574722, 4.579438553335817, -0.05562741917851207, -0.021886921383643097, -0.05562741916558747, 1.848548461401274e-12, 3.5856534404553504e-06, 5.155401915156984e-07, 3.03352055399141, 4.621283641279941, 208078000000, 
2.997421588696475, 4.579438548969631, -0.07087805597444531, 0.01590699898309734, -0.07087805595919468, 1.6409860853460568e-13, 2.457110427499156e-07, 6.678519886532941e-07, 3.0335206412975597, 4.621283731431862, 208113000000, 
2.9974215769560306, 4.579438535111056, -0.04401965113430105, -0.008008020902514295, -0.044019651161159454, 1.8131621086680296e-12, 3.5762662352590256e-06, 5.069986375152252e-07, 3.0335206467675544, 4.621283737080153, 208145000000, 
2.997421572358661, 4.57943852951039, -0.050931028138487204, -0.000838647646073986, -0.05093102813157582, 1.842850039952287e-12, 2.952599747175393e-06, 6.241448884886111e-07, 3.0335207363330556, 4.621283829565077, 208181000000, 
2.997421575022004, 4.579438531235484, -0.03447827047144385, -0.0007335349946610051, -0.0344782704878966, 6.430847691336402e-13, 2.2689290709190877e-06, 2.8343097075006505e-07, 3.033520812333266, 4.621283908042547, 208218000000, 
2.997421583572272, 4.5794385423323964, -0.06303387744375392, 0.012341009890760105, -0.06303387741519831, 4.369894410421456e-13, 1.6865385833811104e-06, 2.5910432488658827e-07, 3.0335208912555167, 4.621283989537306, 208268000000, 
2.9974215997233533, 4.579438557875131, -0.07341474708782246, -0.008618796131339356, -0.07341474707744158, 1.577259575523895e-12, 3.2849258376796246e-06, 4.801507411315029e-07, 3.0335209405336734, 4.62128404042171, 208310000000, 
2.997421611578013, 4.57943856779086, -0.08436257285835705, 0.004170066038724376, -0.08436257284740922, 1.9982008962510727e-12, 4.3163800349118285e-06, 4.6293442192049487e-07, 3.0335210113764806, 4.621284113573675, 208341000000, 
2.997421622363529, 4.579438579827431, -0.06245760529345991, -0.002555299015977509, -0.06245760531536488, 5.709617768726332e-13, 3.246170819899176e-06, 1.7588777934069625e-07, 3.033521146503053, 4.621284253104774, 208386000000, 
2.9974216165784258, 4.579438571005613, -0.05680083976943321, 0.031653129499439436, -0.05680083977508998, 7.513490173890474e-13, 1.5588335742213952e-06, 4.819943769586375e-07, 3.033521257159326, 4.621284367367955, 208435000000, 
2.9974216064267893, 4.579438561810014, -0.04360107623760613, -0.03260411694217599, -0.04360107625080589, 1.97746953438555e-12, 3.5398482708716168e-06, 5.586311567808068e-07, 3.0335212896927413, 4.621284400961817, 208465000000, 
2.9974215855487034, 4.579438541442784, -0.026124506718774053, 0.0018386597282829156, -0.026124506736250625, 1.8965848444186444e-12, 3.195528736461839e-06, 5.935120603917915e-07, 3.033521363570588, 4.621284477247761, 208495000000, 
2.9974215797528534, 4.57943853446728, -0.04925083208915859, -0.0003599172325285965, -0.049250832066032264, 2.748537409399778e-12, 4.250969268606913e-06, 6.465672263729402e-07, 3.0335214458237774, 4.621284562182049, 208532000000, 
2.997421580240891, 4.579438534001131, -0.038618419410210464, 0.016936227983858673, -0.038618419420842875, 1.9134798228765683e-12, 3.634107647535606e-06, 5.265336111257339e-07, 3.033521504969891, 4.621284623256074, 208552000000, 
2.9974215880435406, 4.579438540801817, -0.06283533294694305, -0.004488791948128326, -0.06283533292272613, 1.060981511516446e-12, 2.983721946839789e-06, 3.5558994116063167e-07, 3.0335216060966554, 4.621284727679141, 208592000000, 
2.997421602342558, 4.57943855595407, -0.060332458889763796, 0.0017627992251376201, -0.06033245889226667, 7.10809904722124e-13, 2.2705048270078507e-06, 3.1306249441400823e-07, 3.0335216932765143, 4.6212848177006975, 208634000000, 
2.997421623971805, 4.57943857845933, -0.06301921729695557, -0.00944673676864665, -0.06301921729426882, 1.1833876369198513e-12, 2.5577669157026382e-06, 4.626643771388237e-07, 3.033521748560457, 4.621284874786666, 208669000000, 
2.997421636825026, 4.579438588578652, -0.017372276706207786, 0.003611307928157794, -0.01737227675185473, 8.434551783610619e-13, 3.6525745551662867e-06, 2.3092072882347034e-07, 3.033521821515176, 4.621284950119406, 208710000000, 
2.9974216473256, 4.579438600122812, -0.04790350646406592, -0.0009349170231938296, -0.04790350643353469, 1.4570074076836565e-12, 3.920536445885573e-06, 3.7163470555482794e-07, 3.033521902827664, 4.621285034082347, 208742000000, 
2.9974216413002064, 4.579438593278588, -0.04304227291335293, 0.0016685616530974128, -0.043042272918214164, 3.7866307986692815e-13, 8.279388695978541e-07, 4.5735632638053593e-07, 3.0335219791957297, 4.621285112939699, 208770000000, 
2.9974216296704017, 4.57943858067708, -0.07373541458201706, 0.042142833897752516, -0.07373541455132392, 1.8136174463826883e-12, 2.8974998974010038e-06, 6.259249389480444e-07, 3.0335219935952145, 4.621285127808548, 208795000000, 
2.997421619860225, 4.579438572322831, -0.055706848825731965, -0.03319490929612726, -0.05570684884376054, 2.220108707643784e-13, 9.029867892021079e-07, 2.4586281152634626e-07, 3.0335220480198584, 4.621285184007214, 208822000000, 
2.997421617207325, 4.579438569425763, -0.06618118736927617, -0.010745836019884082, -0.06618118735880182, 1.728873363307e-12, 2.5059635886510133e-06, 6.899036247520543e-07, 3.033522059327251, 4.621285195683183, 208840000000, 
2.9974216183788975, 4.579438569174061, -0.03730702728107236, -0.0008565789312217757, -0.03730702730994652, 1.7756220273148591e-12, 4.4444417062268655e-06, 3.99515202286742e-07, 3.0335220941941303, 4.621285231686582, 208860000000, 
2.9974216239646423, 4.579438573641376, -0.044478836744123555, -0.017138551309093707, -0.04447883673695174, 1.5002466999570756e-12, 4.283964780595366e-06, 3.5020052143112583e-07, 3.033522186951125, 4.621285327467086, 208890000000, 
2.997421636797149, 4.579438585321909, -0.051226240755123595, -0.012385355060543344, -0.05122624074837619, 2.003214516702634e-12, 3.6559254056507413e-06, 5.479363757275757e-07, 3.0335222793391763, 4.621285422866623, 208921000000, 
2.9974216468888275, 4.579438597123437, -0.05662169691339057, -0.009634619425377779, -0.056621696907995116, 6.645231974034316e-13, 3.909785906307337e-06, 1.6996408839967702e-07, 3.0335223810730634, 4.621285527916635, 208961000000, 
2.9974216407030108, 4.579438590130588, -0.049883392972965096, -0.010985143889860311, -0.0498833929797034, 9.840289811797509e-14, 8.159641723968006e-07, 1.2059708189016183e-07, 3.033522514350746, 4.621285665538653, 209010000000, 
2.9974216359806474, 4.5794385845180665, -0.0692029102429695, 0.006180164499296873, -0.06920291022364998, 3.216054248289199e-12, 4.231785905656465e-06, 7.599756509398132e-07, 3.033522534218471, 4.621285686053989, 209045000000, 
2.997421623098203, 4.579438573127329, -0.0517242691794521, 0.0033049328199336093, -0.051724269196930746, 2.450915103645364e-13, 9.128236094497859e-07, 2.6849821567637575e-07, 3.033522696136359, 4.621285853249775, 209100000000, 
2.9974216203604644, 4.579438569924878, -0.043320759990241306, 0.030980540222851568, -0.04332075999864482, 1.4559617650876683e-12, 2.5093814303941454e-06, 5.802074357659458e-07, 3.033522722807723, 4.621285880790525, 209142000000, 
2.9974216213286025, 4.579438569479732, -0.07643473321946812, 0.028413041777681038, -0.07643473318635413, 2.6363867101167266e-12, 4.453149906473268e-06, 5.920273885872053e-07, 3.033522794382315, 4.621285954698181, 209183000000, 
2.9974216267064597, 4.579438573745681, -0.06031494692599038, -0.002981395827616566, -0.06031494694211017, 1.9621206710352923e-12, 4.280115401134564e-06, 4.584270486060206e-07, 3.033522890419024, 4.621286053865331, 209214000000, 
2.9974216393377326, 4.579438585230913, -0.07405357229801345, -0.028438593074837783, -0.07405357228427482, 1.4437866511102276e-12, 3.6385940160128458e-06, 3.967979512845795e-07, 3.0335230095223076, 4.621286176850946, 209254000000, 
2.997421656346104, 4.579438603066278, -0.08651612057587259, 0.009882383352625356, -0.08651612056341004, 4.2102077210155126e-13, 1.5488954095612545e-06, 2.718200141227167e-07, 3.0335231563372025, 4.6212863284514745, 209312000000, 
2.997421662464486, 4.579438608075969, -0.08261872899551186, -0.02501579805497967, -0.08261872899940925, 9.135554562465443e-13, 3.589407349509615e-06, 2.5451428809587583e-07, 3.033523183275535, 4.621286356267901, 209337000000, 
2.9974216670030973, 4.579438613742659, -0.06256783798218621, 0.01499619681065307, -0.0625678380022371, 2.1100896684687178e-12, 3.877850813793771e-06, 5.441389495859382e-07, 3.0335232731701356, 4.621286449092746, 209373000000, 
2.997421655099093, 4.579438601094074, -0.01592940635831285, -0.020641863100372703, -0.015929406404951288, 2.056732104393146e-13, 7.78643252563084e-07, 2.641430587914218e-07, 3.033523329822564, 4.621286507591843, 209394000000, 
2.9974216445990853, 4.579438590266198, -0.026401206515611564, -0.003867661704309492, -0.026401206505139763, 1.8510734963623966e-12, 4.170342770579995e-06, 4.4386603168951417e-07, 3.033523338489521, 4.6212865165413115, 209410000000, 
2.997421630871832, 4.579438574616062, -0.061072010787668156, -0.03125482741479566, -0.06107201075299734, 7.041886840472776e-13, 2.208106798553904e-06, 3.1891060908306294e-07, 3.0335234023162343, 4.621286582448551, 209432000000, 
2.9974216261463567, 4.579438571118029, -0.02521140146765149, 0.0301308097046499, -0.0252114015035121, 7.199882613790964e-13, 1.5130132306999259e-06, 4.758638237723982e-07, 3.03352342689433, 4.621286607827807, 209448000000, 
2.997421628799387, 4.579438575079946, -0.04178433764881512, -0.005818333713132439, -0.04178433763224218, 6.551103501806573e-13, 1.7769548675261853e-06, 3.68670224636982e-07, 3.0335234500508634, 4.621286631739164, 209470000000, 
2.9974216368319095, 4.579438581733682, -0.05502281548553686, 0.027867319981283372, -0.055022815472298384, 1.7274833149506301e-12, 3.926414387277113e-06, 4.399645948090069e-07, 3.033523509387934, 4.6212866930104175, 209518000000, 
2.9974216483526535, 4.579438591770775, -0.0880244790735905, -0.035797366285545, -0.08802447904058883, 1.9270644280881825e-12, 4.9356386560640885e-06, 3.904387177372735e-07, 3.0335235558237543, 4.621286740959888, 209535000000, 
2.9974216660845525, 4.579438608225352, -0.05077367910995986, -0.0011155779534045254, -0.05077367914721066, 2.4703288787221534e-12, 4.32126572097024e-06, 5.716678950646661e-07, 3.0335237343717867, 4.621286925327977, 209587000000, 
2.9974216810266383, 4.579438624882822, -0.08793170762345867, -0.003474540211103872, -0.08793170758630064, 3.6759765214064753e-13, 3.221551691477524e-06, 1.1410577490130338e-07, 3.0335238906946627, 4.621287086746453, 209639000000, 
2.9974216794827555, 4.579438620314273, -0.06848451851372606, -0.008685803596609053, -0.06848451853317325, 3.7282448708972653e-13, 1.5242546988086282e-06, 2.445946122922433e-07, 3.0335239848235305, 4.621287183943611, 209681000000, 
2.997421673568759, 4.579438615321323, -0.062176688048522874, 0.01838623722182025, -0.0621766880548307, 2.685836515503231e-12, 3.534147350217013e-06, 7.599673271512881e-07, 3.0335240261787995, 4.621287226646926, 209720000000, 
2.9974216663771514, 4.579438609522006, -0.08090929167933707, -0.013210732503448855, -0.08090929166060445, 5.989290588578085e-14, 1.706059117628951e-07, 3.5105996777543607e-07, 3.0335241269825657, 4.621287330736565, 209761000000, 
2.99742165317188, 4.579438594297562, -0.06105796191974105, 0.038122853490575134, -0.061057961939592384, 1.5379485820627495e-12, 3.5380203822067517e-06, 4.346918377851437e-07, 3.0335241319675057, 4.6212873358839985, 209803000000, 
2.997421648346661, 4.579438587650155, -0.06565315566804747, 0.004096146328413298, -0.06565315566345227, 6.448634038103723e-13, 2.2140526623692057e-06, 2.9125928880134186e-07, 3.0335242328817356, 4.621287440087712, 209844000000, 
2.997421655517964, 4.579438597318455, -0.04737767373799884, -0.012008192268790475, -0.047377673756274316, 2.048684787709228e-13, 1.6222331701567453e-06, 1.262879360006723e-07, 3.0335242636870827, 4.621287471897216, 209864000000, 
2.997421688714872, 4.579438628212381, -0.0533815408680424, 0.013550927835466268, -0.05338154086203853, 2.9646480822166783e-12, 5.160184068912169e-06, 5.745237074152789e-07, 3.0335243043149607, 4.6212875138494365, 209900000000, 
2.9974216957172444, 4.579438636266633, -0.06408981109687516, 0.03655643689014811, -0.06408981108616689, 1.5449760311362932e-13, 9.287898365267777e-07, 1.6634290884510024e-07, 3.033524437138481, 4.621287651002589, 209937000000, 
2.997421694491846, 4.57943863245984, -0.047307431690094465, -0.004382309449109018, -0.047307431706876846, 1.6225585908036611e-12, 2.8864411667048513e-06, 5.621311840753598e-07, 3.033524459753369, 4.621287674354654, 209972000000, 
2.9974216920109757, 4.579438631052952, -0.03176617035072772, 0.0005922059694709466, -0.031766170366268984, 2.6229160493109545e-12, 4.351842561333297e-06, 6.027139107962944e-07, 3.0335245581470094, 4.621287775955626, 210021000000, 
2.997421678101523, 4.579438615085273, -0.04117339957053575, -0.009281392236784036, -0.04117339956112852, 7.697003654947514e-13, 1.5055745135003108e-06, 5.11233657712015e-07, 3.033524694383582, 4.621287916633102, 210066000000, 
2.9974216616371194, 4.579438599297035, -0.04149987585766619, 0.02814921194058926, -0.04149987585733971, 3.036745390491567e-12, 4.207543141240746e-06, 7.217383847420452e-07, 3.0335247561799337, 4.621287980443832, 210125000000, 
2.9974216669914684, 4.579438602807068, -0.05260168604865408, -0.003000021890030298, -0.052601686037552275, 8.628761118975749e-13, 2.926026234581231e-06, 2.9489691572128657e-07, 3.03352487619077, 4.621288104366674, 210166000000, 
2.9974216798644817, 4.579438616532443, -0.0567732665422723, -0.00518622239951488, -0.05677326653810072, 5.481873224704447e-13, 2.2103042011021277e-06, 2.480144236241786e-07, 3.0335249738982175, 4.621288205259108, 210214000000, 
2.9974217000759547, 4.579438637610758, -0.05751477864649663, 0.015115723270965213, -0.05751477864575512, 1.3362914836571317e-12, 2.505217068070418e-06, 5.334034725726891e-07, 3.0335250307916346, 4.621288264007092, 210251000000, 
2.9974217114657713, 4.579438646365428, -0.05591932576005166, 0.00838890610890342, -0.05591932576164711, 8.645947500560629e-13, 3.597387400832916e-06, 2.403396281022945e-07, 3.033525077847875, 4.621288312597234, 210278000000, 
2.9974217131106706, 4.5794386482808065, -0.045816005459395515, -0.021991807467909616, -0.045816005469498836, 2.7098161170147364e-13, 7.643601671542335e-07, 3.545208441595762e-07, 3.0335252230000056, 4.621288462480925, 210336000000, 
2.9974217000571874, 4.57943863431381, -0.03957738714123177, 0.013162917450090475, -0.03957738714747039, 1.6695200752340055e-12, 2.8253653593488144e-06, 5.909041355341009e-07, 3.0335252495874854, 4.621288489935084, 210386000000, 
2.9974216888636556, 4.579438624565505, -0.09514171151156403, 0.005709008427485552, -0.0951417114559997, 2.9577940702222004e-13, 8.697415086597257e-07, 3.40077372503489e-07, 3.033525363589039, 4.621288607652783, 210444000000, 
2.9974216845761332, 4.579438618708953, -0.06460183021882956, 0.011085398083813567, -0.06460183024936944, 1.7534014826518977e-12, 4.3916745531523416e-06, 3.992557876114265e-07, 3.0335253968675047, 4.62128864201604, 210499000000, 
2.9974217002063215, 4.579438632176243, -0.0711734789596761, -0.012111903817227931, -0.07117347895310445, 1.885633381396461e-12, 3.598895012108319e-06, 5.239478715139878e-07, 3.0335256015652994, 4.6212888533864565, 210566000000, 
2.9974217209996885, 4.579438652723839, -0.026814025858518175, -0.0032834500179267073, -0.026814025902877632, 8.11028372757004e-13, 3.5469720048603853e-06, 2.2865372820694915e-07, 3.0335257442746055, 4.621289000747727, 210623000000, 
2.9974217243938432, 4.579438657237591, -0.051007258005941886, -0.0011317257064434763, -0.051007257981748655, 1.831609036875167e-12, 3.826008911145436e-06, 4.787257634292382e-07, 3.0335258553142803, 4.621289115407023, 210668000000, 
2.9974217143266735, 4.57943864484743, -0.042702271641718983, -0.008107666509446129, -0.04270227165002397, 1.7502581297420435e-12, 2.1744751538860414e-06, 8.049106133101256e-07, 3.0335259245176482, 4.621289186866251, 210694000000, 
2.997421710887186, 4.579438643390467, -0.04672428770878366, 0.017783383571523006, -0.04672428770476164, 1.0890283350892022e-12, 2.4524446413745106e-06, 4.4405827422829794e-07, 3.033526007718037, 4.621289272778772, 210749000000, 
2.997421714261731, 4.579438644296242, -0.06719151528348585, -0.017130855858542484, -0.06719151526301863, 1.9823954182269582e-12, 4.2156483540437516e-06, 4.702468640026384e-07, 3.0335261288519866, 4.621289397861408, 210820000000, 
2.9974217253972095, 4.57943865434338, -0.044297831664657034, 0.002281917868194554, -0.04429783168755072, 1.6425131583871787e-12, 3.594216853991354e-06, 4.5698777372410865e-07, 3.033526304815959, 4.6212895795614095, 210880000000, 
2.9974217288442895, 4.579438656749727, -0.023396787297642923, -0.0018335134907278843, -0.023396787318543968, 6.409686178634786e-13, 2.1708636255036995e-06, 2.952597345744169e-07, 3.033526427336335, 4.621289706075681, 210929000000, 
2.9974217236885368, 4.579438653054073, -0.06034260294901894, 0.0020034022458699325, -0.06034260291207312, 2.3192834968146064e-12, 4.148147993411188e-06, 5.591130066956379e-07, 3.0335264952962704, 4.621289776250964, 210974000000, 
2.9974217091362343, 4.579438639103475, -0.06071694377098955, -0.021491669983165606, -0.06071694377061521, 1.083104203507922e-12, 2.4189303514184253e-06, 4.477616326872767e-07, 3.033526616498744, 4.621289901404381, 211016000000, 
2.997421712066452, 4.5794386396437226, -0.0691815019439176, 0.006902951742800541, -0.06918150193545304, 1.7801696080271938e-12, 4.216911848918016e-06, 4.221500642665683e-07, 3.033526695590171, 4.621289983074025, 211063000000, 
2.9974217230088414, 4.579438649504159, -0.062054666478537725, -0.010021310898395832, -0.06205466648566456, 1.341050563190721e-12, 3.5795471007718863e-06, 3.746425247209457e-07, 3.033526845204341, 4.621290137565314, 211114000000, 
2.997421754023002, 4.579438680653244, -0.036004461200238286, -0.032682750233669795, -0.03600446122628849, 1.3348761705897697e-13, 4.863572796300758e-06, 2.7446410827963322e-08, 3.033526947302968, 4.621290242992154, 211155000000, 
2.9974217573454265, 4.579438685365138, -0.025087683066025115, 0.0010050955549800273, -0.025087683076941897, 3.389665820425717e-13, 9.742825514113531e-07, 3.479140435713871e-07, 3.0335270352733543, 4.621290333830204, 211181000000, 
2.9974217478522296, 4.579438672856434, -0.0701252880816475, 0.006179668410687148, -0.07012528803660989, 1.504728443698139e-12, 2.159893074647496e-06, 6.966680255427538e-07, 3.0335270840740347, 4.621290384221691, 211253000000, 
2.9974217439747095, 4.579438670793916, -0.0636981899495923, 0.012260928300245569, -0.06369818995601939, 1.5175785098639166e-12, 2.4240017016822005e-06, 6.260633021877636e-07, 3.0335271952658074, 4.621290499038104, 211327000000, 
2.9974217256923956, 4.579438650113565, -0.022796568456398443, -0.0012909627206206331, -0.022796568497300065, 6.217895208416329e-13, 2.150802869347636e-06, 2.890964716958133e-07, 3.0335272576597863, 4.621290563466015, 211364000000, 
2.9974217203443665, 4.57943864705122, -0.07957348095583897, -0.02832578098639276, -0.07957348089906205, 6.627692285075528e-13, 1.7004296373943333e-06, 3.8976574739261333e-07, 3.0335273279842268, 4.62129063608291, 211411000000, 
2.9974217364554563, 4.579438660449864, -0.0599181867302108, -0.029292944574225772, -0.0599181867498661, 2.0249795372794484e-12, 4.871410909443666e-06, 4.156864561258514e-07, 3.033527400144362, 4.621290710595343, 211472000000, 
2.99742175248292, 4.57943867526608, -0.06188794114146973, 0.00152154597542563, -0.06188794113949997, 2.4949919208293618e-12, 4.2538048647712545e-06, 5.865318227199705e-07, 3.0335275187568955, 4.621290833074447, 211507000000, 
2.997421770975134, 4.579438695986183, -0.09050534373231763, -0.008223074419369931, -0.09050534370370023, 2.633026710922963e-13, 1.6981771355090158e-06, 1.5505018032961167e-07, 3.0335276104944238, 4.621290927802468, 211538000000, 
2.9974217740096236, 4.579438695832507, -0.060023188265670005, 9.60407112981799e-06, -0.06002318829615216, 8.191055136214754e-13, 2.8641060881655876e-06, 2.859899348721747e-07, 3.0335276589312152, 4.621290977818221, 211579000000, 
2.9974217756303845, 4.5794386983551645, -0.09659839223692074, 0.003468217198658001, -0.09659839220034552, 2.674866862291774e-12, 4.323492159097851e-06, 6.186820199646013e-07, 3.033527804383382, 4.621291128011898, 211652000000, 
2.997421763063327, 4.579438686763627, -0.042943337841157836, -0.033828774968669456, -0.042943337894812895, 1.6152574951892428e-14, 8.85925128413928e-08, 1.8232437972281457e-07, 3.0335279547712233, 4.621291283302151, 211702000000, 
2.997421740427757, 4.57943866118196, -0.054957911572602325, 0.00936621877518278, -0.05495791156058775, 2.075164752142004e-12, 2.8294546885270465e-06, 7.334150854425913e-07, 3.0335279572365415, 4.621291285847835, 211742000000, 
2.9974217399431264, 4.579438659877433, -0.09214263138789139, 0.0040602575047758525, -0.09214263135070666, 4.810902047956137e-13, 2.1473330031095486e-06, 2.2404080042496805e-07, 3.0335280359720462, 4.621291367150002, 211782000000, 
2.9974217585266896, 4.579438680372491, -0.05337161242445954, 0.002840384899001302, -0.053371612463230564, 1.5934099749913352e-12, 3.160278869984278e-06, 5.041991673979272e-07, 3.033528073318331, 4.621291405713724, 211807000000, 
2.9974217752950523, 4.579438695487856, -0.04384502347003505, -0.020086806859865396, -0.04384502347956164, 2.356195143978331e-12, 5.079639098462367e-06, 4.638508953700202e-07, 3.0335281766494515, 4.621291512413295, 211854000000, 
2.99742178065699, 4.57943870189256, -0.07023817861719264, -0.01164268600317081, -0.07023817859079948, -8.487475226013578e-14, 8.345985607434089e-07, -1.0169530149265365e-07, 3.03352835333888, 4.6212916948625615, 211904000000, 
2.997421777735655, 4.579438696508505, -0.08217553905975747, 0.015191058284779171, -0.0821755390478201, 1.5781090612126332e-12, 2.8181469743332292e-06, 5.599811065872504e-07, 3.0335283829501596, 4.621291725439131, 211955000000, 
