odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.0655617383051783, -1.1189848563909506, -0.050158357808640586, 0.1274192716634059, -0.04116784771927533, 0.06566513825789501, 0.13294514055616866, 0.4939265774077076, -1.232738143805571, -1.100161148410888, 87573000000, 
-1.0627045736750889, -1.120774027494627, 0.005720976578537933, 0.18935679341109032, -0.012111089836725344, 0.0686546409826767, 0.14814092583740093, 0.46344141967920366, -1.2292031288831962, -1.1024721796510386, 87603000000, 
-1.059819905352144, -1.1225210276045474, -0.06623497717385825, 0.056563900845335705, -0.045707325101304194, 0.05420004440891397, 0.11902487571701958, 0.4553673682279158, -1.2259191070829867, -1.1045477220866036, 87632000000, 
-1.0569113978043223, -1.1242222889244777, -0.0029289986528054455, 0.18916415276671006, -0.01913083211303707, 0.06849271121663136, 0.13959470274876, 0.490654085491362, -1.2219625482937437, -1.1069787213908033, 87668000000, 
-1.0539753240838072, -1.1258747215818856, -0.04218684505429118, 0.02804904229593618, -0.03368057192507894, 0.05074621596280298, 0.10789864581061745, 0.47031374287933325, -1.2155525890868533, -1.1107641490695674, 87727000000, 
-1.0510113020480527, -1.1274819024806906, -0.06369279029821116, 0.08269943406681127, -0.052199388649442305, 0.050403358517898476, 0.11138363188242247, 0.45252033594222085, -1.2124312574274771, -1.1124951310490943, 87759000000, 
-1.048022809692549, -1.129045422224103, -0.11312577946322047, -0.06379282700593161, -0.09009568620463247, 0.03245432519184371, 0.07677100105325468, 0.42274198260526413, -1.2087079107744219, -1.1144803517515707, 87803000000, 
-1.0450110384924958, -1.130566854035764, -0.07807816987404977, 0.028352951254824565, -0.08262574661649966, 0.03606577531424273, 0.0877956317395055, 0.4107923663133023, -1.2074603709202287, -1.1151204991326822, 87819000000, 
-1.041978500781675, -1.1320475696269903, -0.004427188506714856, 0.07926335625719275, -0.0342285087754375, 0.04124903431058338, 0.10358152400490872, 0.3982277216603667, -1.2054545583801966, -1.1161294723857529, 87842000000, 
-1.0389263342807715, -1.1334869660755025, -0.03087430396678204, 0.05261387231396645, -0.032149778762717275, 0.0425744055312607, 0.10253522466798098, 0.41521736231739637, -1.2008930620059248, -1.1183648087666698, 87891000000, 
-1.0358561176700911, -1.1348816402983892, -0.04129272525472422, 0.04564447387854597, -0.03780454327494787, 0.04345277729744026, 0.1004404312626099, 0.4326223688131062, -1.1971981345483897, -1.1200843737361847, 87931000000, 
-1.0327647299149978, -1.1362309856554855, -0.05612731615990511, 0.09599771971638975, -0.049011793077550825, 0.04665207902720221, 0.11175958932842042, 0.4174324485938193, -1.192190561081592, -1.1223179741118063, 87982000000, 
-1.0296521973629293, -1.1375386538387113, -0.08255482488529005, -0.021853862022343594, -0.06981812277602209, 0.03408428079142725, 0.0899202382100497, 0.3790501612307552, -1.1908045471974242, -1.122895932100485, 87998000000, 
-1.0265232268066358, -1.1388076827697113, 0.009685317248131112, 0.20421303170214805, -0.020430953156159053, 0.05107089060893579, 0.13016236177510082, 0.3923629681610872, -1.1871217944862071, -1.1244198498649063, 88034000000, 
-1.023379324608798, -1.140034906715156, -0.03505332864413535, 0.13297269954847077, -0.02946130096592186, 0.05235732751883411, 0.13023710654912923, 0.4020154386575181, -1.1826312054214905, -1.1261988932609288, 88071000000, 
-1.020218689540148, -1.1412200870326756, -0.13943438153205978, -0.03469862707724473, -0.0976474609087652, 0.035551478740469586, 0.09355000965314894, 0.38002645721023615, -1.178877312321483, -1.127618915726236, 88107000000, 
-1.017041810548282, -1.1423655340938632, -0.024745725514243838, 0.07987754530405111, -0.05246759854894281, 0.0383858370455978, 0.10524084518514884, 0.36474276672774814, -1.1742936421766716, -1.1292881522825091, 88155000000, 
-1.0138499281847886, -1.1434731245281229, -0.07766777513977258, 0.07718326137339054, -0.06800750777406278, 0.037955806500584305, 0.10964280499583545, 0.34617690145765584, -1.1711829623053933, -1.1303589455450322, 88185000000, 
-1.01064564546621, -1.144544390072445, -0.10417593088746896, -0.07492480928681212, -0.09046341825993165, 0.027782499721720783, 0.08100342576055997, 0.3429793179839549, -1.1694635689104895, -1.1309249936508672, 88205000000, 
-1.0074301891553858, -1.1455766486774506, -0.06860728618215234, 0.10630737387675136, -0.0766322531302668, 0.03780086261211661, 0.10416945618138387, 0.36287856342742436, -1.1632377039781905, -1.1329436369466102, 88275000000, 
-1.0042022693751906, -1.1465689794074065, -0.08622416421485155, 0.07741850356732413, -0.08253665080166975, 0.039364593685342966, 0.10919152228859433, 0.36050961521812963, -1.1616399557224544, -1.1334202606749275, 88290000000, 
-1.0009612349813168, -1.1475224219788769, -0.0671710162084063, 0.07672226199197305, -0.07302598387544493, 0.03849539170629856, 0.1108370231845258, 0.3473152796805985, -1.1590697566431718, -1.1341694863179357, 88314000000, 
-0.9977088624385841, -1.1484389590578428, -0.09065512955038779, -0.00644354224863071, -0.08401066876416634, 0.031765333794660795, 0.0945099719798419, 0.33610563128127946, -1.154944561798676, -1.1353318613635612, 88355000000, 
-0.9944463459020279, -1.1493183167737586, -0.05078229626297507, 0.044242451984580156, -0.06343916675870134, 0.03326300900113173, 0.09878276260522721, 0.33672887985592315, -1.152091738792354, -1.1360941443898684, 88385000000, 
-0.9911735004515175, -1.1501610817011012, -0.09331539620060236, -0.025396841760374014, -0.0819460724311913, 0.027737814002958428, 0.08766720952530033, 0.3163989609473475, -1.1498324593071265, -1.1366725294512037, 88410000000, 
-0.9878906891499796, -1.150968861183774, -0.03358077912154232, 0.0647743599434921, -0.05197659928660283, 0.03168538359781981, 0.10035281514338594, 0.31573985794566056, -1.1469501231215713, -1.1373873508241596, 88441000000, 
-0.9846003062000068, -1.1517419237245377, -0.08888110626502692, -0.01794350791151329, -0.0748485669174136, 0.028144874171253886, 0.08958827630220595, 0.31415800518712367, -1.1421545538788331, -1.138524077300037, 88492000000, 
-0.9813012256551947, -1.1524796227474654, -0.05810580816285419, 0.0778045545639568, -0.0644072191726001, 0.03185452595398437, 0.10363068925949494, 0.30738506306968105, -1.1391169748748056, -1.1391964919514366, 88523000000, 
-0.9779935380417517, -1.1531839047218901, -0.07426088203239617, 0.010737609059138096, -0.0705096499632282, 0.028265427095442466, 0.09752977374922521, 0.2898133155534672, -1.138156085244096, -1.139398329108414, 88533000000, 
-0.9746788893881442, -1.1538562730850612, -0.07149122714631029, 0.08347978292227147, -0.070987533355664, 0.031173988608958595, 0.10627876396751118, 0.2933228374625086, -1.131790411840623, -1.1407183047261635, 88596000000, 
-0.9713587663975329, -1.1544955489208553, -0.01580438594167502, 0.16431725324561636, -0.036766589384202165, 0.038450362488209384, 0.12400411430607898, 0.31007328025667336, -1.1281543928154747, -1.141405509412524, 88627000000, 
-0.968032592259002, -1.1551001833905048, -0.10531935820822508, -0.008921113784091064, -0.07916955611512029, 0.030757191627240856, 0.1012668975442988, 0.3037240438198104, -1.1277519756969192, -1.1414741895114469, 88632000000, 
-0.9646992734732679, -1.1556712109924672, -0.051358503472043536, 0.1305037356346932, -0.06191366669477236, 0.033858117598261905, 0.11744059692238745, 0.28829994470002224, -1.1251366333514516, -1.1419381814511793, 88656000000, 
-0.9613594185862581, -1.1562108993140097, -0.04974295745382278, 0.06426982601162125, -0.054421628978078174, 0.031415736992604845, 0.11073042226522842, 0.2837136926774822, -1.1176883141220602, -1.1432012019374882, 88721000000, 
-0.9580159497055468, -1.1567192303097495, -0.09098487491219498, -0.0627068938685275, -0.07713662767406218, 0.024923301839138805, 0.08781194397778136, 0.2838258750477615, -1.1150528288524328, -1.1435932671442466, 88749000000, 
-0.954667134268928, -1.1571946372097752, -0.06836160762080119, 0.06102077598856953, -0.07164522825560178, 0.0273186476432329, 0.10002597987353788, 0.27311552136526596, -1.112453445062647, -1.1439658192488136, 88776000000, 
-0.951312663764479, -1.1576399168298381, -0.03680176046100733, 0.056709983064037975, -0.05007758735531992, 0.027476378214976, 0.10375861254858831, 0.26481057851568035, -1.1089698154377823, -1.14443617461215, 88810000000, 
-0.9479549810404617, -1.1580555098718457, -0.07076634955893091, 0.06379597554865736, -0.06284146278168275, 0.02896845282126134, 0.10611385950367394, 0.27299405522290304, -1.1057063019995954, -1.1448457696030843, 88841000000, 
-0.9445942698647556, -1.1584397250747303, -0.04366327095355988, -0.07925067120159004, -0.05109641821341234, 0.022660450429052684, 0.08431618055953516, 0.2687556561347353, -1.1028016029230256, -1.1451838250786488, 88872000000, 
-0.941229630194903, -1.158792825740006, -0.04057168748654331, 0.07282627186221294, -0.04443832786348775, 0.026491114009435938, 0.10028969200953405, 0.2641459304403643, -1.0980547039969772, -1.1457008039960108, 88923000000, 
-0.9378609558186674, -1.159116326777719, -0.09855569534881364, -0.04176756103301033, -0.07795232631811813, 0.02223732555823783, 0.08851628412594502, 0.2512229899596502, -1.0941845752102828, -1.1460670099158619, 88964000000, 
-0.934489453863375, -1.1594111320111744, -0.10134637195703468, -0.020626203378203572, -0.0923999431712195, 0.02166277153489412, 0.0877699811442972, 0.24681299064289072, -1.091409543192588, -1.1463012398792989, 88995000000, 
-0.9311154510736748, -1.1596774129177225, -0.021655848603594003, 0.15801931622713977, -0.048400995012144045, 0.028586024716016865, 0.11293873522010489, 0.25311089822553723, -1.085478010962379, -1.146757725681855, 89053000000, 
-0.927739366369116, -1.1599157098824453, -0.06541754327754484, 0.11459643558868407, -0.05890284997450905, 0.030012957021410904, 0.11760106961063556, 0.25520989835195007, -1.0842742934083824, -1.1468332338251623, 89063000000, 
-0.9243611399238597, -1.1601256067883543, -0.04684280801943755, 0.05703803936476937, -0.05147310514880443, 0.027248005427055216, 0.11062383502985954, 0.24631224744378502, -1.081302808094207, -1.1470093086003401, 89089000000, 
-0.9209810823797151, -1.1603080946415707, -0.08302231070863052, -0.006466057815675495, -0.07104500660063734, 0.023812271364710605, 0.09814014473433616, 0.24263538054860273, -1.0763322138239393, -1.147271282429458, 89136000000, 
-0.9175950560877455, -1.1604657938774554, -0.0528530185461443, 0.08683714233526926, -0.0597616030731382, 0.015047549678356335, 0.10970782970926637, 0.13716021653361862, -1.074650183137896, -1.147345881480758, 89151000000, 
-0.9141842300048728, -1.1606216672028329, -0.06638949655286704, 0.08486295964606627, -0.06383275370010487, -0.028428565967831724, 0.11401570483533875, -0.24933903630985046, -1.0705710733597467, -1.1475198710015095, 89186000000, 
-0.9107534806713948, -1.1608297586670484, -0.011873556514798102, 0.07969864075969187, -0.03190516837484236, -0.03760613108022049, 0.08662382288639514, -0.43413151056078353, -1.0662023479697718, -1.1477109361956048, 89229000000, 
-0.9073384376491979, -1.1610996144441508, 0.027208030660891593, 0.13109770079536856, 0.004508931190654167, -0.017860231933835364, 0.056433227722122906, -0.3164843241251255, -1.0649489613427436, -1.147782087235822, 89249000000, 
-0.9039362824741853, -1.1614030250395966, -0.06600309401047677, 0.022034958100237718, -0.03894381118781746, -0.022444367520445773, 0.07455224707353282, -0.3010555469684007, -1.062256858166734, -1.147951186318277, 89290000000, 
-0.9005293243635165, -1.1617415983512547, -0.04391526485678464, -0.08943554258207433, -0.04182134372414612, -0.03893871996444365, 0.09940687712659316, -0.3917105243619692, -1.0585645599672486, -1.148233122121933, 89332000000, 
-0.8971255689842952, -1.1621284828317462, -0.05023341288943464, 0.005577097379538902, -0.04706313683479192, -0.03278575488187244, 0.09054106003278072, -0.3621092449105659, -1.0556331158390675, -1.1485004018579512, 89363000000, 
-0.8937339576244988, -1.1625563513981403, -0.05295401496810482, 0.10493454494168415, -0.05085178479032413, -0.020936545407837504, 0.06850278804201385, -0.3056305590802638, -1.0521792721941488, -1.1488555052876241, 89406000000, 
-0.890346592744166, -1.163017282975286, -0.07910506080775949, -0.11439001352224719, -0.06810865299990412, -0.0332132564720865, 0.10257354246824059, -0.3237994484042528, -1.0493897021867264, -1.149177230166609, 89437000000, 
-0.8869626486054599, -1.163515655890788, -0.0711759933712054, 0.022838204695907544, -0.07004458436803479, -0.02892537825091835, 0.0905840490750524, -0.31932087984886337, -1.0475046396866885, -1.1494182801799773, 89457000000, 
-0.8835860527407914, -1.1640504187143743, -0.03326762151683606, -0.10547051226111742, -0.04716793711942436, -0.03350107504277644, 0.10974284464438253, -0.30526887790575674, -1.0432846817207302, -1.1499803219703406, 89499000000, 
-0.8802151519664437, -1.1646194433514772, -0.08013288957269014, 0.06823500336779334, -0.06768370748997464, -0.02617952473857818, 0.08569440618175996, -0.305498642269027, -1.0397252069472587, -1.1505067324791818, 89536000000, 
-0.8768493532342444, -1.1652239538575293, -0.050885034263996584, 0.008997589748795255, -0.057285036680427975, -0.026393682726472835, 0.08755355496015328, -0.30145757917522514, -1.0374636756559523, -1.1508649222062313, 89562000000, 
-0.8734916550542087, -1.165862515810708, -0.08181929174206763, -0.011112155014612027, -0.07241985696860638, -0.025851216978192516, 0.0921524622980167, -0.2805266005219796, -1.0351126513857714, -1.1512555296847253, 89588000000, 
-0.870140583161342, -1.166532231752033, -0.04717285844414768, 0.11068034685956078, -0.05689918932295411, -0.02026163712271316, 0.07405523999687713, -0.27360166712804634, -1.0326546351617563, -1.151685416284912, 89618000000, 
-0.8667948554146439, -1.1672339998748626, -0.039170249309119595, -0.019139649114958635, -0.04582619216701777, -0.02515308703298066, 0.08843463480519911, -0.28442574663633824, -1.029245077814313, -1.152308388740918, 89660000000, 
-0.8634564312722353, -1.1679683647841161, -0.05387698560714291, -0.011802654273027038, -0.05076357115340833, -0.025590851523877006, 0.0927691544159532, -0.27585517713284485, -1.0259904367299542, -1.152942369517702, 89696000000, 
-0.8601257398777986, -1.1687336887750324, -0.05336165057598653, 0.008838417652824952, -0.052369784715818435, -0.024825095849674815, 0.0912859381176517, -0.2719487399875278, -1.0235373000887518, -1.1534465804986238, 89723000000, 
-0.8568022609736803, -1.169529538805393, -0.05635874928774888, -0.02406492800425062, -0.054794103770530206, -0.025464514118343128, 0.09595437403031909, -0.26538148339435785, -1.0201000223588352, -1.1541788111648148, 89760000000, 
-0.8534869653149694, -1.1703545347028743, -0.07374763720385305, -0.007857406420512926, -0.0664938229894712, -0.024202589922427336, 0.09498901230501597, -0.2547935738579029, -1.0156501008950987, -1.1551733983773116, 89807000000, 
-0.8501788875792863, -1.1712080967213379, -0.06203459828788749, 0.02263169790498406, -0.06375205231331336, -0.023324098179667428, 0.09047070482894848, -0.2578082952240278, -1.0131144408805883, -1.155773762801894, 89835000000, 
-0.8468785424989971, -1.1720904944200414, -0.05741360788844607, -0.007035981998717771, -0.05981282549103725, -0.023012421910181227, 0.09345148351762254, -0.2462499368010747, -1.0106594576029926, -1.1563721398204165, 89862000000, 
-0.8435869874061894, -1.1729998904308716, -0.07168446391245391, 0.010964428040219352, -0.06713800425888829, -0.021895602210754084, 0.09145784919923297, -0.239406485090814, -1.0057268418268983, -1.1576112686142042, 89916000000, 
-0.8403023156257304, -1.1739362345767486, -0.07549997945591619, 0.06259554525219453, -0.07233040390417218, -0.020586505933451488, 0.0842052618835183, -0.2444800416621106, -1.0040581055804843, -1.1580551633994123, 89936000000, 
-0.8370261631893932, -1.1749001408017985, -0.053281683607218064, 0.03512527229080902, -0.06053336830158521, -0.01913118520898375, 0.08489542307603005, -0.22535001906817018, -1.0004785951172301, -1.1590223601695808, 89979000000, 
-0.8337591485336268, -1.1758883782218705, -0.0834194247992519, -0.030393976152449806, -0.07460822351641536, -0.02108847487588837, 0.09486104836359349, -0.2223091062103618, -0.9976257940757538, -1.159823369056143, 90011000000, 
-0.8304984349094724, -1.1769016361001894, -0.049416473643626814, 0.06084230805722902, -0.059076557207527525, -0.019827398262929515, 0.08627811118997257, -0.2298079778226983, -0.9944715117041951, -1.1607362469961033, 90047000000, 
-0.8272459793189987, -1.1779407827259607, -0.0566591669126971, 0.031204432549169037, -0.05756864713629481, -0.01898473463644343, 0.08718853425709737, -0.2177434773758457, -0.9919387679488817, -1.1614901097116552, 90077000000, 
-0.8240030495040098, -1.179003337086238, -0.04410084792250137, -0.0759501934864904, -0.04914677323035597, -0.02087785676238136, 0.10193801692544105, -0.20480932817882586, -0.9886949818731071, -1.1624781581334758, 90112000000, 
-0.8207673118722055, -1.1800875175117185, -0.11216973335729653, 0.2462297415274099, -0.08824908770413964, -0.012836229009472398, 0.06774092871849742, -0.18949000629758597, -0.9866966551852374, -1.1631065059426708, 90138000000, 
-0.8175383699954908, -1.1811942845500618, -0.06063455039115009, 0.003010013278923907, -0.07105247312663093, -0.016861563588230682, 0.08424230520748435, -0.2001555340479055, -0.9837140047376642, -1.1640565048128735, 90178000000, 
-0.8143176456739903, -1.1823236654948286, -0.07346699763840615, 0.016641185176044362, -0.07248940654799992, -0.017412966736053415, 0.08877520723976526, -0.19614673147452355, -0.9800949887388002, -1.1652406850391734, 90221000000, 
-0.8111051142299481, -1.1834745073598376, -0.07098848858373163, -0.034451600724701346, -0.07151888862855516, -0.018632692739379415, 0.09721449510121132, -0.19166578728800338, -0.9780780620532477, -1.1659188469245139, 90243000000, 
-0.8079002814903704, -1.1846455775240223, -0.05175045825722193, -0.016221016892513436, -0.05927920835659565, -0.018263851269544842, 0.09784709750094917, -0.1866570571433422, -0.974235396030069, -1.167231137458009, 90284000000, 
-0.8047027838799274, -1.185836991425965, -0.05229560855179509, -0.02890733061705373, -0.054935962685979806, -0.018900639687323643, 0.0996596734712598, -0.18965183237103697, -0.9705472040097056, -1.1685228717119056, 90323000000, 
-0.8015127012478038, -1.1870491767959523, -0.04875314277364173, 0.0806316384176502, -0.051161592670857105, -0.016416007615275927, 0.0882674447993068, -0.18598031984046792, -0.9683720025169564, -1.1693037142323321, 90348000000, 
-0.7983309399703458, -1.1882818004702227, -0.05417606614040225, 0.057032955903026664, -0.053025808508204375, -0.015444052983895026, 0.08709797233189434, -0.17731816907337555, -0.9671305540484381, -1.1697552013796146, 90363000000, 
-0.7951576635666168, -1.1895336840809132, -0.019862250615151615, -0.08815221087179809, -0.03238249626352906, -0.018063701076912114, 0.10193941724259649, -0.17720035650119453, -0.9622210182551174, -1.1715557602696334, 90418000000, 
-0.7919915650650692, -1.1908039225150724, -0.09895545113424825, -0.033045322357036985, -0.07351912221042028, -0.018399149221556478, 0.10202764476581709, -0.18033494023887192, -0.9598108582435176, -1.1724666662472003, 90443000000, 
-0.7888332753432199, -1.1920938554232547, -0.08298412489935708, -0.0759231516452992, -0.07931655585308273, -0.019517286114029822, 0.1059474026133104, -0.18421674937388058, -0.9554589187886025, -1.174133642244382, 90487000000, 
-0.7856835162507805, -1.1934027516929142, -0.05036669928834753, 0.03509987353437747, -0.06146815645651685, -0.016174134653099862, 0.09590637555441851, -0.16864504116227863, -0.952645555261967, -1.1752375530649328, 90517000000, 
-0.7825419574010742, -1.194728954841177, -0.08296033282244067, -0.026481867020613586, -0.07471251026303305, -0.01570999408275691, 0.09864182182506706, -0.15926301635646245, -0.9487798048166931, -1.1767766003549167, 90559000000, 
-0.77940752544404, -1.1960716567929408, -0.05629320729403778, 0.03729364224485729, -0.06334227582783436, -0.014693607858370874, 0.09397368127347475, -0.15635875554997897, -0.9468191300445203, -1.1775735246019516, 90581000000, 
-0.7762803755019949, -1.1974313672064827, -0.07625894817035768, -0.04437591539959685, -0.0712772571564743, -0.015845737295556182, 0.09968682670650039, -0.1589551781220749, -0.9435392195346584, -1.1789191422617855, 90617000000, 
-0.7731606305178155, -1.1988076908100798, -0.046952426111353036, 0.010863251182353846, -0.05624821179968183, -0.014891791436458772, 0.09661099646161087, -0.15414178490930006, -0.9401473934343479, -1.1803334857999088, 90654000000, 
-0.7700483504813451, -1.2002003853657661, -0.01447582568636915, -0.15384243106976028, -0.03031862512188539, -0.017748594031045662, 0.11108793111611297, -0.15977067763098599, -0.9361461687067922, -1.1820283941272869, 90695000000, 
-0.7669430174952931, -1.2016091944036789, -0.09002222175116797, 0.02022999458145864, -0.06726498333488078, -0.01570351298996503, 0.10036545881180896, -0.15646332090614984, -0.9334570311709603, -1.1831892981804057, 90723000000, 
-0.7638454774630218, -1.203034395059777, -0.05966553142328278, -0.06192846181792758, -0.06255770462069457, -0.015941497361271397, 0.10452921102200663, -0.15250758333873982, -0.9324875657065382, -1.1836122151006725, 90733000000, 
-0.7607554951071693, -1.204474703338892, -0.06905961537834536, -0.02177200384849716, -0.0665799332773975, -0.014493552121542618, 0.1019020593693361, -0.14223021802740868, -0.9298166407179762, -1.1847832179284439, 90761000000, 
-0.757672149886423, -1.2059296629220442, -0.055277456207271265, -0.00877694320789598, -0.059589011343813565, -0.014421996456392113, 0.09903390808512606, -0.14562685382460594, -0.9246783760463231, -1.1870618144307572, 90816000000, 
-0.7545959108899923, -1.2074000701748835, -0.0539164681121402, -0.08354268091951966, -0.05602420721929367, -0.01576536738692416, 0.1049939295516511, -0.15015503709829708, -0.9208814131675178, -1.1887810277045905, 90856000000, 
-0.7515276135949867, -1.208885264438939, -0.0513046923321955, -0.0818727185928778, -0.05308577307963503, -0.015009111912656914, 0.10770710140476314, -0.13935118220527254, -0.9181307295225005, -1.190045605262001, 90884000000, 
-0.7484662470478307, -1.2103835735019612, -0.0968237416318056, -0.03420161375179368, -0.0801243965348361, -0.01369392501711842, 0.10365158212274503, -0.13211496377259313, -0.9133648001247907, -1.192261041959499, 90933000000, 
-0.7454109338333901, -1.2118955706938788, -0.06535543887395497, -0.016190733983871892, -0.0709988593212345, -0.014124646227498002, 0.10071936359469796, -0.14023764371999614, -0.9101886280694208, -1.1937640950258785, 90967000000, 
-0.7423630406041544, -1.2134219505598853, -0.04857200296926672, -0.05439446289819061, -0.05709336902753714, -0.013978888254935474, 0.1026503028832705, -0.13617970782640226, -0.9053274097034341, -1.1960908148393496, 91019000000, 
-0.7393226901681434, -1.2149615752424578, -0.056769225316009045, -0.09761622002814349, -0.05687221713921906, -0.013808813010843558, 0.10787889939154202, -0.12800290963967884, -0.9038518131974558, -1.1968092404400366, 91034000000, 
-0.7362888274252288, -1.2165130951752388, -0.05633464186168324, -0.0026258403494432703, -0.05657150790856757, -0.012269100058833561, 0.10110035083031278, -0.12135566254785868, -0.8981253140047558, -1.1996149531724403, 91094000000, 
-0.7332608142663203, -1.2180771629419376, -0.08113091240616697, 0.025988783352911753, -0.07175814632862447, -0.012206072721611515, 0.09742690849120209, -0.12528440972458607, -0.8972594676164173, -1.200047743148962, 91104000000, 
-0.7302396481157991, -1.2196546899668677, -0.046014947016844235, -0.0027471126786745327, -0.05584317733641092, -0.012381505686200662, 0.09800776574251525, -0.12633188393182224, -0.8957614129831133, -1.2007980817011543, 91121000000, 
-0.7272257499011406, -1.2212449567108599, -0.06545409347959018, -0.041205806884795027, -0.06175782183727617, -0.012233987239774632, 0.10089761074980279, -0.1212515058469662, -0.8927984979558075, -1.2022898760849925, 91154000000, 
-0.7242185125651323, -1.2228471599070463, -0.062457172242540264, -0.035073417615314365, -0.06215932922948447, -0.012018502366436958, 0.10086412178261665, -0.11915537610429358, -0.8876771591289296, -1.2048949122299266, 91210000000, 
-0.7212174558689459, -1.2244612730298818, -0.06811948550973906, -0.027977966531397933, -0.06583130293227632, -0.012281888978114951, 0.10085182979046618, -0.12178151852705398, -0.8848612395813561, -1.2063513055046244, 91241000000, 
-0.7182229700923379, -1.226087843327477, -0.03927514443194216, -0.05300589219585336, -0.049411960585561625, -0.012750113673146818, 0.10328323920378513, -0.12344804221321858, -0.8839358731922302, -1.2068341867464194, 91251000000, 
-0.7152357807817799, -1.227725935269587, -0.05393627652920474, -0.07943674321763278, -0.05216154551403906, -0.011746365629604226, 0.10540052114268966, -0.11144504317679958, -0.8783184532809867, -1.2097744969324957, 91311000000, 
-0.7122543604654658, -1.2293744257057808, -0.07920895378545383, -0.007435970101835984, -0.0688892199851508, -0.010958906596585558, 0.10143641939732993, -0.10803719868757536, -0.876406555707782, -1.2107928628829336, 91332000000, 
-0.7092786239422865, -1.2310335104552832, -0.07295287560903753, 0.02907681432020231, -0.07141061067692372, -0.010448468424956319, 0.09737600134260553, -0.10730024113636237, -0.8742044157489239, -1.2119722785591271, 91357000000, 
-0.7063090758219039, -1.2327038984641143, -0.03805934586340505, -0.006803596684253097, -0.05077805182864639, -0.010376920475599419, 0.09789755820364437, -0.10599774566402947, -0.8706301641705239, -1.2138986280036768, 91398000000, 
-0.7033456587985372, -1.2343849272808183, -0.008971386603307645, -0.04508254547535874, -0.024917027612911823, -0.011005305077589712, 0.10109876126002906, -0.10885697253286553, -0.8679761247554565, -1.2153440569189042, 91428000000, 
-0.700388572718271, -1.2360766148406184, -0.05520384799619398, 0.020148567652982088, -0.04364314682394124, -0.010021814797188222, 0.09827264817840185, -0.1019796961103038, -0.866230656226147, -1.2163019176209227, 91448000000, 
-0.6974375238638895, -1.2377782575980107, -0.06573241078432872, -0.05177512755143962, -0.05724274776149088, -0.010230082937784235, 0.1009376141288984, -0.10135055227994899, -0.8609276918276642, -1.2192265731809482, 91508000000, 
-0.6944921085357783, -1.2394898759678807, -0.06123404976049814, -0.03417415505159477, -0.059698907147244976, -0.010607156698442474, 0.1013431161442163, -0.1046657839428182, -0.8585131855602534, -1.2205775833316295, 91535000000, 
-0.6915528517698039, -1.2412115771752363, -0.041570841890940305, -0.03551669875373442, -0.04847787963151719, -0.010197104603044706, 0.10134876841112073, -0.10061399623210227, -0.8545749892729532, -1.2227953024933216, 91579000000, 
-0.6886195636210767, -1.2429427410656329, -0.02706155045094811, -0.055233038372698565, -0.03523126555798231, -0.010019515213000357, 0.10309534466774899, -0.09718688312542915, -0.8526857036669748, -1.2238703060626164, 91600000000, 
-0.6856917776769117, -1.244683001869174, -0.05564150995164776, -0.06706903015398659, -0.04782863661365849, -0.010252505710087184, 0.10407346569421322, -0.09851219656901704, -0.8490568664088846, -1.2259455749354111, 91640000000, 
-0.682769352402298, -1.246432611043565, -0.07325871382688906, 0.013715302260441428, -0.06355757741630617, -0.009637542895564757, 0.0997990895710204, -0.09656944704597085, -0.8472070384901934, -1.2270131998013414, 91661000000, 
-0.6798528495766222, -1.2481917659929294, -0.0676863882200476, -0.04296992615867282, -0.0660760258400209, -0.009585816367101029, 0.10079089829464433, -0.09510597215909906, -0.8427979756513833, -1.2295694623620774, 91711000000, 
-0.6769420266589322, -1.2499598639283813, -0.07650466009033915, -0.003907580640042282, -0.07251787773626588, -0.008972871963656686, 0.09931989605975994, -0.09034314693863338, -0.840177612131976, -1.2311053355623993, 91741000000, 
-0.6740364621004424, -1.251736769586928, -0.05760271222956435, 0.00108014296409931, -0.06329354875082986, -0.009003366171509083, 0.09848859016127742, -0.09141532188414775, -0.8375912313261391, -1.2326311709662334, 91771000000, 
-0.6711365287476619, -1.253522731048198, -0.04473679401463069, -0.036355006080613164, -0.05181521936777889, -0.009224547343614322, 0.10070819590767231, -0.09159678872682063, -0.8362001637317218, -1.233456840309668, 91787000000, 
-0.6682422077584121, -1.2553173784710694, -0.07756666376288718, 0.018862171051655822, -0.06772593864921886, -0.008271593357103934, 0.09739338604178363, -0.0849297236011002, -0.8305635996927151, -1.2368137342913212, 91852000000, 
-0.6653530583459725, -1.2571203293923128, -0.07394661280624897, -0.014086102533309046, -0.07155793079428244, -0.008566298329180728, 0.09885567765204895, -0.0866545911437913, -0.8288492325865914, -1.2378480862239571, 91872000000, 
-0.6624692791175693, -1.2589316662272991, -0.033638234639716005, -0.03858162945773983, -0.048083313510019904, -0.008594201773341479, 0.09996931713030796, -0.08596839530412229, -0.8240899545204166, -1.2407310567684222, 91927000000, 
-0.6595907912899558, -1.2607509999124449, -0.021814749443651506, -0.029298375371634836, -0.03183290814689594, -0.008279863710944673, 0.1005845807058949, -0.0823174253234166, -0.8206297970998518, -1.2428493354618804, 91967000000, 
